,follower_idea,leader_idea,PR
2822,ac9b9614e2ce11eb96635e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
2823,ac9b9614e2ce11eb96635e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.2
2824,ac9b9614e2ce11eb96635e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
2825,ac9b9614e2ce11eb96635e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
2826,ac9b9614e2ce11eb96635e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2827,ac9b9614e2ce11eb96635e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
2828,ac9b9614e2ce11eb96635e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.1
2829,ac9b9614e2ce11eb96635e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,5.0
2830,ac9b9614e2ce11eb96635e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
2831,ac9b9614e2ce11eb96635e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
2832,ac9b9614e2ce11eb96635e80f8f2101b,910646bee2ce11eb96635e80f8f2101b,1.1
2833,910646bee2ce11eb96635e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
2834,910646bee2ce11eb96635e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
2835,910646bee2ce11eb96635e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,5.1
2836,910646bee2ce11eb96635e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
2837,910646bee2ce11eb96635e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2838,910646bee2ce11eb96635e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,2.0
2839,910646bee2ce11eb96635e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2840,910646bee2ce11eb96635e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
2841,910646bee2ce11eb96635e80f8f2101b,f48f6fcbbdc511eba9fb5e80f8f2101b,0.1
2842,ed23fc36b13a11eb8a7b5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2843,ed23fc36b13a11eb8a7b5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.1
2844,ed23fc36b13a11eb8a7b5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2845,ed23fc36b13a11eb8a7b5e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
2846,ed23fc36b13a11eb8a7b5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
2847,ed23fc36b13a11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
2848,ed23fc36b13a11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
2849,ed23fc36b13a11eb8a7b5e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
2850,ed23fc36b13a11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
2851,ed23fc36b13a11eb8a7b5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,5.0
2852,ed23fc36b13a11eb8a7b5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2853,ed23fc36b13a11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.2
2854,ed23fc36b13a11eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
2855,ed23fc36b13a11eb8a7b5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,0.1
2856,ed23fc36b13a11eb8a7b5e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
2857,ed23fc36b13a11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
2858,ed23fc36b13a11eb8a7b5e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
2859,f48f6fcbbdc511eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.2
2860,f48f6fcbbdc511eba9fb5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,0.1
2861,f48f6fcbbdc511eba9fb5e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
2862,f48f6fcbbdc511eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
2863,f48f6fcbbdc511eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
2864,f48f6fcbbdc511eba9fb5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.1
2865,f48f6fcbbdc511eba9fb5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
2866,f48f6fcbbdc511eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2867,f48f6fcbbdc511eba9fb5e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2868,f48f6fcbbdc511eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2869,f48f6fcbbdc511eba9fb5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,2.0
2870,f48f6fcbbdc511eba9fb5e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
2871,f48f6fcbbdc511eba9fb5e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2872,f48f6fcbbdc511eba9fb5e80f8f2101b,aa3852b3ca5911eba73e5e80f8f2101b,0.1
2873,f48f6fcbbdc511eba9fb5e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
2874,f6e85796e60c11eb91445e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
2875,f6e85796e60c11eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2876,f6e85796e60c11eb91445e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
2877,f6e85796e60c11eb91445e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
2878,f6e85796e60c11eb91445e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
2879,f6e85796e60c11eb91445e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.1
2880,f6e85796e60c11eb91445e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
2881,f6e85796e60c11eb91445e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
2882,f6e85796e60c11eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
2883,f6e85796e60c11eb91445e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,3.0
2884,f6e85796e60c11eb91445e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.2
2885,f6e85796e60c11eb91445e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,4.1
2886,f6e85796e60c11eb91445e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,5.0
2887,f6e85796e60c11eb91445e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,4.0
2888,2bb34aa8e93911eb91445e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
2889,2bb34aa8e93911eb91445e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
2890,2bb34aa8e93911eb91445e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
2891,2bb34aa8e93911eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2892,2bb34aa8e93911eb91445e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.2
2893,2bb34aa8e93911eb91445e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2894,2bb34aa8e93911eb91445e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.2
2895,2bb34aa8e93911eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.5
2896,2bb34aa8e93911eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2897,2bb34aa8e93911eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2898,2bb34aa8e93911eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,5.0
2899,2bb34aa8e93911eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,4.0
2900,2bb34aa8e93911eb91445e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
2901,2bb34aa8e93911eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
2902,2bb34aa8e93911eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.30000000000000004
2903,2bb34aa8e93911eb91445e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2904,2bb34aa8e93911eb91445e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
2905,2bb34aa8e93911eb91445e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2906,2bb34aa8e93911eb91445e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
2907,2bb34aa8e93911eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2908,2bb34aa8e93911eb91445e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.30000000000000004
2909,2bb34aa8e93911eb91445e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.2
2910,2bb34aa8e93911eb91445e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
2911,2bb34aa8e93911eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2912,2bb34aa8e93911eb91445e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,3.0
2913,2bb34aa8e93911eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
2914,2bb34aa8e93911eb91445e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
2915,2bb34aa8e93911eb91445e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
2916,2bb34aa8e93911eb91445e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
2917,2bb34aa8e93911eb91445e80f8f2101b,ad4a59b8cd8411eba73e5e80f8f2101b,0.2
2918,2bb34aa8e93911eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
2919,2bb34aa8e93911eb91445e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
2920,2bb34aa8e93911eb91445e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.2
2921,2bb34aa8e93911eb91445e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.1
2922,2bb34aa8e93911eb91445e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
2923,2bb34aa8e93911eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
2924,53e50e61e93911eb91445e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
2925,53e50e61e93911eb91445e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
2926,53e50e61e93911eb91445e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
2927,53e50e61e93911eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2928,53e50e61e93911eb91445e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
2929,53e50e61e93911eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
2930,53e50e61e93911eb91445e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
2931,53e50e61e93911eb91445e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
2932,53e50e61e93911eb91445e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
2933,53e50e61e93911eb91445e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
2934,53e50e61e93911eb91445e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
2935,53e50e61e93911eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2936,53e50e61e93911eb91445e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2937,53e50e61e93911eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2938,53e50e61e93911eb91445e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
2939,53e50e61e93911eb91445e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
2940,53e50e61e93911eb91445e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
2941,53e50e61e93911eb91445e80f8f2101b,dc9dac31cd8411eba73e5e80f8f2101b,0.1
2942,53e50e61e93911eb91445e80f8f2101b,6acd2c7c018211ec8bfa0242797fea16,2.0
2943,767eef97e93911eb91445e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2944,767eef97e93911eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
2945,767eef97e93911eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2946,767eef97e93911eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,4.0
2947,767eef97e93911eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2948,3974b70be93911eb91445e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
2949,3974b70be93911eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
2950,3974b70be93911eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2951,3974b70be93911eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
2952,3974b70be93911eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.2
2953,3974b70be93911eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
2954,3974b70be93911eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,1.1
2955,3974b70be93911eb91445e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
2956,3974b70be93911eb91445e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
2957,3974b70be93911eb91445e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
2958,3974b70be93911eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
2959,3974b70be93911eb91445e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2960,3974b70be93911eb91445e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
2961,3974b70be93911eb91445e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
2962,3974b70be93911eb91445e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
2963,3974b70be93911eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
2964,3974b70be93911eb91445e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.1
2965,88757a2ae93911eb91445e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
2966,88757a2ae93911eb91445e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
2967,88757a2ae93911eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
2968,88757a2ae93911eb91445e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
2969,88757a2ae93911eb91445e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2970,88757a2ae93911eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
2971,88757a2ae93911eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
2972,88757a2ae93911eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
2973,88757a2ae93911eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
2974,88757a2ae93911eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,4.1
2975,88757a2ae93911eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,4.0
2976,88757a2ae93911eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
2977,88757a2ae93911eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
2978,88757a2ae93911eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2979,88757a2ae93911eb91445e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
2980,88757a2ae93911eb91445e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
2981,88757a2ae93911eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
2982,88757a2ae93911eb91445e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
2983,88757a2ae93911eb91445e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.2
2984,88757a2ae93911eb91445e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.1
2985,88757a2ae93911eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
2986,88757a2ae93911eb91445e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
2987,88757a2ae93911eb91445e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
2988,88757a2ae93911eb91445e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
2989,88757a2ae93911eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
2990,88757a2ae93911eb91445e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
2991,88757a2ae93911eb91445e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.1
2992,88757a2ae93911eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
2993,88757a2ae93911eb91445e80f8f2101b,2bb34aa8e93911eb91445e80f8f2101b,3.1
2994,88757a2ae93911eb91445e80f8f2101b,767eef97e93911eb91445e80f8f2101b,6.0
2995,88757a2ae93911eb91445e80f8f2101b,93e0736de93911eb91445e80f8f2101b,0.1
2996,651e8a84e93911eb91445e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
2997,651e8a84e93911eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
2998,651e8a84e93911eb91445e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
2999,651e8a84e93911eb91445e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
3000,651e8a84e93911eb91445e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
3001,651e8a84e93911eb91445e80f8f2101b,767eef97e93911eb91445e80f8f2101b,2.0
3002,651e8a84e93911eb91445e80f8f2101b,88757a2ae93911eb91445e80f8f2101b,2.0
3003,93e0736de93911eb91445e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
3004,93e0736de93911eb91445e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
3005,93e0736de93911eb91445e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
3006,93e0736de93911eb91445e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
3007,a9edccf2e54511eb91445e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
3008,a9edccf2e54511eb91445e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,2.0
3009,a9edccf2e54511eb91445e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,1.1
3010,a9edccf2e54511eb91445e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,0.1
3011,a9edccf2e54511eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
3012,a9edccf2e54511eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3013,a9edccf2e54511eb91445e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
3014,a9edccf2e54511eb91445e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
3015,a9edccf2e54511eb91445e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
3016,a9edccf2e54511eb91445e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.2
3017,a9edccf2e54511eb91445e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
3018,a9edccf2e54511eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
3019,a9edccf2e54511eb91445e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
3020,a9edccf2e54511eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
3021,a9edccf2e54511eb91445e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
3022,a9edccf2e54511eb91445e80f8f2101b,d838a547c42f11eba73e5e80f8f2101b,0.1
3023,a9edccf2e54511eb91445e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
3024,a9edccf2e54511eb91445e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
3025,a9edccf2e54511eb91445e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.1
3026,a9edccf2e54511eb91445e80f8f2101b,1ff27ea4da1b11eba73e5e80f8f2101b,0.1
3027,a9edccf2e54511eb91445e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
3028,a0525526f12b11eb91445e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
3029,a0525526f12b11eb91445e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,0.2
3030,a0525526f12b11eb91445e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
3031,a0525526f12b11eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,1.0
3032,a0525526f12b11eb91445e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
3033,a0525526f12b11eb91445e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
3034,a0525526f12b11eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
3035,a0525526f12b11eb91445e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
3036,a0525526f12b11eb91445e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
3037,a0525526f12b11eb91445e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
3038,a0525526f12b11eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
3039,a0525526f12b11eb91445e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
3040,a0525526f12b11eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
3041,a0525526f12b11eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
3042,a0525526f12b11eb91445e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
3043,a0525526f12b11eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
3044,a0525526f12b11eb91445e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.1
3045,a0525526f12b11eb91445e80f8f2101b,935eeebab13411eb8a7b5e80f8f2101b,0.1
3046,a0525526f12b11eb91445e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
3047,a0525526f12b11eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
3048,a0525526f12b11eb91445e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
3049,a0525526f12b11eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
3050,a0525526f12b11eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
3051,a0525526f12b11eb91445e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.2
3052,a0525526f12b11eb91445e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.2
3053,a0525526f12b11eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
3054,a0525526f12b11eb91445e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
3055,a0525526f12b11eb91445e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
3056,a0525526f12b11eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
3057,a0525526f12b11eb91445e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
3058,a0525526f12b11eb91445e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
3059,a0525526f12b11eb91445e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
3060,a0525526f12b11eb91445e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
3061,a0525526f12b11eb91445e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
3062,a0525526f12b11eb91445e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
3063,a0525526f12b11eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
3064,a0525526f12b11eb91445e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
3065,a0525526f12b11eb91445e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,0.1
3066,a0525526f12b11eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
3067,a0525526f12b11eb91445e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
3068,bbe44bb1c42f11eba73e5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,5.0
3069,bbe44bb1c42f11eba73e5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
3070,b0677589f12b11eb91445e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,3.0
3071,b0677589f12b11eb91445e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
3072,b0677589f12b11eb91445e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
3073,b0677589f12b11eb91445e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.2
3074,b0677589f12b11eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
3075,b0677589f12b11eb91445e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
3076,b0677589f12b11eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
3077,b0677589f12b11eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
3078,b0677589f12b11eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
3079,b0677589f12b11eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.2
3080,b0677589f12b11eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.2
3081,b0677589f12b11eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.30000000000000004
3082,b0677589f12b11eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,3.2
3083,b0677589f12b11eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.2
