,idea_entity_id,PR,lifetimeAlpha
1865,cf944125e07f11ebbc345e80f8f2101b,0.00020723846189409157,-0.03016413754578125
1866,0399e605e2d911ebbc345e80f8f2101b,0.00020723846189409157,0.087236563138844
1867,fab58a99dfb811ebbc345e80f8f2101b,0.00020723846189409157,-0.02001077092015895
1868,c8338419c73711eb8a795e80f8f2101b,0.00020723846189409157,0.2394518532405655
1869,a5025fcce3a411ebbc345e80f8f2101b,0.00020723846189409157,0.06742824944499351
1870,63d39b8ac75211eb8a795e80f8f2101b,0.00020723846189409157,-0.0002393913706202985
1871,5adced48e37c11ebbc345e80f8f2101b,0.00020723846189409157,-0.055607706417699
1872,9165b704c75211eb8a795e80f8f2101b,0.00020723846189409157,-0.053395007727124
1873,6e04410de38511ebbc345e80f8f2101b,0.00020723846189409157,-0.1244374226960645
1874,fb875b4de2b211ebbc345e80f8f2101b,0.00020723846189409157,0.08656981389012111
1875,f3c9b56fc76c11eb8a795e80f8f2101b,0.00020723846189409157,-0.099168372679814
1876,fba60a5ae2b611ebbc345e80f8f2101b,0.00020723846189409157,0.12402416707712
1877,058ffb86e2d711ebbc345e80f8f2101b,0.00020723846189409157,0.04345729502259045
1878,965a0084e2b911ebbc345e80f8f2101b,0.00020723846189409157,-0.16997534195610975
1879,58c50011e2ac11ebbc345e80f8f2101b,0.00020723846189409157,-0.0739431596809935
1880,46258f62c7fa11eb8a795e80f8f2101b,0.00020723846189409157,0.055741707851213004
1881,1d06f1bce2be11ebbc345e80f8f2101b,0.00020723846189409157,0.0724884297904715
1882,a9f56a56c81a11eb8a795e80f8f2101b,0.00020723846189409157,0.258651315403155
1883,db924ef0dfb711ebbc345e80f8f2101b,0.00020723846189409157,0.190704365007597
1884,c8e85b47c80311eb8a795e80f8f2101b,0.00020723846189409157,0.13503287176492101
1885,06ffeca7e3a011ebbc345e80f8f2101b,0.00020723846189409157,0.14887212586027
1886,3fbeb84cdd5e11ebbc345e80f8f2101b,0.00020723846189409157,-0.1434733972857715
1887,2aac122bde0311ebbc345e80f8f2101b,0.00020723846189409157,-0.14556539862232398
1888,ecb96317c9b811eb8a795e80f8f2101b,0.00020723846189409157,-0.016886880636901202
1889,f5be4369dd6e11ebbc345e80f8f2101b,0.00020723846189409157,0.013018143812458775
1890,d3024fc3c99b11eb8a795e80f8f2101b,0.00020723846189409157,0.035842974986084054
1891,1214dc46dd6e11ebbc345e80f8f2101b,0.00020723846189409157,-0.246624264094011
1892,59f09a49de1211ebbc345e80f8f2101b,0.00020723846189409157,-0.0427473661232365
1893,5fdec0dcdd2e11ebbc345e80f8f2101b,0.00020723846189409157,-0.296966925708726
1894,521c3749dec011ebbc345e80f8f2101b,0.00020723846189409157,0.24602026534666668
1895,2d6eeb21dd2e11ebbc345e80f8f2101b,0.00020723846189409157,-0.117963081443652
1896,78ab4bbfc9a911eb8a795e80f8f2101b,0.00020723846189409157,-0.0736801550702705
1897,bdb45fd5dd3211ebbc345e80f8f2101b,0.00020723846189409157,0.26576113250656647
1898,7b0b66f0dd3211ebbc345e80f8f2101b,0.00020723846189409157,-0.3476674590339745
1899,4eda6b8dc9b611eb8a795e80f8f2101b,0.00020723846189409157,0.419204728420255
1900,3d6b208bc98b11eb8a795e80f8f2101b,0.00020723846189409157,-0.12583098254213726
1901,143a8a77c8c711eb8a795e80f8f2101b,0.00020723846189409157,-0.1362305514856605
1902,2ad62775de3611ebbc345e80f8f2101b,0.00020723846189409157,0.29086417531174896
1903,d21c929ddf8e11ebbc345e80f8f2101b,0.00020723846189409157,-0.1500995579949125
1904,8db20bd8df9c11ebbc345e80f8f2101b,0.00020723846189409157,-0.0608653756163617
1905,9a3d0bdcdf0311ebbc345e80f8f2101b,0.00020723846189409157,0.0341321325568358
1906,8c90d824c80011eb8a795e80f8f2101b,0.00020723846189409157,0.00394512405457886
1907,bbd64ab7defc11ebbc345e80f8f2101b,0.00020723846189409157,0.043849957285152646
1908,428b4e2fc81b11eb8a795e80f8f2101b,0.00020723846189409157,0.314565038502183
1909,9637556edfb711ebbc345e80f8f2101b,0.00020723846189409157,-0.2595404683139505
1910,78776ccbc83011eb8a795e80f8f2101b,0.00020723846189409157,-0.060180967484377665
1911,7518c18cc8be11eb8a795e80f8f2101b,0.00020723846189409157,-0.053720980183521
1912,028c8bdac8d011eb8a795e80f8f2101b,0.00020723846189409157,0.15326820546064102
1913,6bc4e77fc82a11eb8a795e80f8f2101b,0.00020723846189409157,-0.30580108649960247
1914,0e165acddecd11ebbc345e80f8f2101b,0.00020723846189409157,0.13759848948304218
1915,39af7108c8ef11eb8a795e80f8f2101b,0.00020723846189409157,0.043176009525727053
1916,07e06ae7deef11ebbc345e80f8f2101b,0.00020723846189409157,0.144086858363632
1917,1578da62c8f011eb8a795e80f8f2101b,0.00020723846189409157,-0.135615761040122
1918,2ca59beadec011ebbc345e80f8f2101b,0.00020723846189409157,-0.0023550892844802873
1919,a3e08576c73011eb8a795e80f8f2101b,0.00020723846189409157,0.5139706591359999
1920,3798f16fe37911ebbc345e80f8f2101b,0.00020723846189409157,-0.174861363112031
1921,c1ae8593dd5911ebbc345e80f8f2101b,0.00020723846189409157,0.070374613853314
1922,28844d8be54711ebbc345e80f8f2101b,0.00020723846189409157,0.286647338615084
1923,9da78dcce83011ebbc345e80f8f2101b,0.00020723846189409157,0.1386138617157305
1924,6fb5ed2ee83011ebbc345e80f8f2101b,0.00020723846189409157,0.5852146776624925
1925,41ba9c36e84811ebbc345e80f8f2101b,0.00020723846189409157,-0.15166804136604198
1926,5e3a2597e55211ebbc345e80f8f2101b,0.00020723846189409157,0.3894778066838805
1927,13fd8327e56911ebbc345e80f8f2101b,0.00020723846189409157,0.36621087770415
1928,ab996452e54611ebbc345e80f8f2101b,0.00020723846189409157,-0.234163585851099
1929,c3e2995fe5de11ebbc345e80f8f2101b,0.00020723846189409157,-0.3925714964024335
1930,aca17a33e83011ebbc345e80f8f2101b,0.00020723846189409157,-0.331128535897231
1931,72d1145be60211ebbc345e80f8f2101b,0.00020723846189409157,-0.003774622790009775
1932,0985f95fe60211ebbc345e80f8f2101b,0.00020723846189409157,0.029199793990567
1933,f42f661ec48a11eb8a795e80f8f2101b,0.00020723846189409157,0.184534828016855
1934,f65c73fbe5d911ebbc345e80f8f2101b,0.00020723846189409157,0.0885807517197505
1935,69a9ff55e5d711ebbc345e80f8f2101b,0.00020723846189409157,0.06875614585645701
1936,73068569e5f411ebbc345e80f8f2101b,0.00020723846189409157,0.48117209487386503
1937,7cc16998e7b111ebbc345e80f8f2101b,0.00020723846189409157,-0.05961253893806975
1938,5b3c0854e6b211ebbc345e80f8f2101b,0.00020723846189409157,0.041430827833150705
1939,41f8ce0ae54911ebbc345e80f8f2101b,0.00020723846189409157,-0.17542201223112674
1940,b5179db4e85511ebbc345e80f8f2101b,0.00020723846189409157,-0.16158890996326702
1941,11eb3475e90411ebbc345e80f8f2101b,0.00020723846189409157,-0.1899364471806875
1942,90aa9850e91b11ebbc345e80f8f2101b,0.00020723846189409157,0.14016811940436302
1943,919b1c85c2b611eb9b615e80f8f2101b,0.00020723846189409157,0.1496233356491985
1944,433146b3e85c11ebbc345e80f8f2101b,0.00020723846189409157,0.815295480744835
1945,22e9c49be85d11ebbc345e80f8f2101b,0.00020723846189409157,-0.005929220243075789
1946,3988cee4c34c11eb9b615e80f8f2101b,0.00020723846189409157,0.2684618697045375
1947,83713275e85511ebbc345e80f8f2101b,0.00020723846189409157,-0.286802725844067
1948,863fcb2de60311ebbc345e80f8f2101b,0.00020723846189409157,-0.3402720225632625
1949,8bf00dffc43811eb8a795e80f8f2101b,0.00020723846189409157,0.063723275933564
1950,42b2c16be82f11ebbc345e80f8f2101b,0.00020723846189409157,-0.21186692593806924
1951,576ce2a7e83011ebbc345e80f8f2101b,0.00020723846189409157,-0.0696326631606105
1952,3e8749f7e83011ebbc345e80f8f2101b,0.00020723846189409157,-0.02578894276971775
1953,d74b22b1e83811ebbc345e80f8f2101b,0.00020723846189409157,-0.0906334229598949
1954,ea2fbbf8c38711eb9b615e80f8f2101b,0.00020723846189409157,0.0191446659034171
1955,7a3de803e54a11ebbc345e80f8f2101b,0.00020723846189409157,-0.21034750104595673
1956,6b99cfe7e5d111ebbc345e80f8f2101b,0.00020723846189409157,-0.06223703966039175
1957,6e243e20e3a511ebbc345e80f8f2101b,0.00020723846189409157,0.0011665820137066176
1958,108829d8e3ef11ebbc345e80f8f2101b,0.00020723846189409157,0.24398240604631752
1959,1ea3673fe46f11ebbc345e80f8f2101b,0.00020723846189409157,0.251533554308504
1960,131dc10ee44711ebbc345e80f8f2101b,0.00020723846189409157,-0.10428644541233399
1961,d47ea89dc75511eb8a795e80f8f2101b,0.00020723846189409157,-0.11191024633814725
1962,fc19ad5dc50d11eb8a795e80f8f2101b,0.00020723846189409157,0.8217766054680681
1963,3261f6d5e46611ebbc345e80f8f2101b,0.00020723846189409157,-0.0278254269178968
1964,92c22d35e3ef11ebbc345e80f8f2101b,0.00020723846189409157,0.0774576970401315
1965,6d3f6ecce32911ebbc345e80f8f2101b,0.00020723846189409157,-0.043200829388960665
1966,bfaab507c51611eb8a795e80f8f2101b,0.00020723846189409157,-0.0878496795795103
1967,6055ba31e32811ebbc345e80f8f2101b,0.00020723846189409157,0.2643131388889567
1968,e2b786e3c73311eb8a795e80f8f2101b,0.00020723846189409157,-0.07249893640806525
1969,ad0d47a7c72811eb8a795e80f8f2101b,0.00020723846189409157,-0.09417909297108501
1970,538fec2ee3a211ebbc345e80f8f2101b,0.00020723846189409157,-0.094923720941486
1971,7ca4fbb2e38311ebbc345e80f8f2101b,0.00020723846189409157,-0.0458336227719117
1972,b9bdbc82c72c11eb8a795e80f8f2101b,0.00020723846189409157,-0.05106414317313975
1973,9d8d9b6bc75611eb8a795e80f8f2101b,0.00020723846189409157,-0.23720120455167976
1974,918ebc8de44c11ebbc345e80f8f2101b,0.00020723846189409157,0.4518966148939315
1975,88930341e5fb11ebbc345e80f8f2101b,0.00020723846189409157,-0.06747338129979351
1976,08354a49e48711ebbc345e80f8f2101b,0.00020723846189409157,-0.1642621488079885
1977,30a3c375c4dc11eb8a795e80f8f2101b,0.00020723846189409157,0.0506452375954535
1978,1b1428c1e5fb11ebbc345e80f8f2101b,0.00020723846189409157,-0.154628788995082
1979,945ef083c4d511eb8a795e80f8f2101b,0.00020723846189409157,-0.120144937938539
1980,b3589345e5e511ebbc345e80f8f2101b,0.00020723846189409157,0.101816415694633
1981,0bb98d43c46611eb8a795e80f8f2101b,0.00020723846189409157,-0.0888513482936945
1982,71b9821be48811ebbc345e80f8f2101b,0.00020723846189409157,0.1073642896394655
1983,ef664519c46511eb8a795e80f8f2101b,0.00020723846189409157,0.21576591481670823
1984,ed41565fc75d11eb8a795e80f8f2101b,0.00020723846189409157,0.1887041615955153
1985,216a6380c47511eb8a795e80f8f2101b,0.00020723846189409157,-0.154932633902899
1986,810d25cde50d11ebbc345e80f8f2101b,0.00020723846189409157,-0.100534207395028
1987,bb86c874e44911ebbc345e80f8f2101b,0.00020723846189409157,0.22429263237509448
1988,17675c51e46d11ebbc345e80f8f2101b,0.00020723846189409157,0.04073942643319175
1989,e8860842e47011ebbc345e80f8f2101b,0.00020723846189409157,-0.08235199435439575
1990,b87d6562c73211eb8a795e80f8f2101b,0.00020723846189409157,-0.0597661621454172
1991,02970b05dd4f11ebbc345e80f8f2101b,0.00020723846189409157,-0.03837031423105475
1992,7b7db370dd3611ebbc345e80f8f2101b,0.00020723846189409157,0.0015079087492549425
1993,fc905e22fa4111eb92450242797fea16,0.00020723846189409157,-0.06354736402250939
1994,f4d9e47fcfdb11eba5ee5e80f8f2101b,0.00020723846189409157,0.13565210272902
1995,80fef4dbd57e11eb97625e80f8f2101b,0.00020723846189409157,-0.02645895232141035
1996,d782c6aed48611eb97625e80f8f2101b,0.00020723846189409157,-0.075687518431724
1997,95426e46d42111eb97625e80f8f2101b,0.00020723846189409157,-0.059425927301427
1998,388dc8f9d48f11eb97625e80f8f2101b,0.00020723846189409157,0.047363261432750096
1999,b1c90791d4ab11eb97625e80f8f2101b,0.00020723846189409157,0.223931643978201
2000,b8488e31d4af11eb97625e80f8f2101b,0.00020723846189409157,0.013237851790781099
2001,b741e8b1d48911eb97625e80f8f2101b,0.00020723846189409157,-0.04891454667538075
2002,ce1a9990d57d11eb97625e80f8f2101b,0.00020723846189409157,-0.024349920449867498
2003,8dda2367d48e11eb97625e80f8f2101b,0.00020723846189409157,0.10169341917960524
2004,8454c880d49011eb97625e80f8f2101b,0.00020723846189409157,0.03660365672680625
2005,175fed31cffd11eba5ee5e80f8f2101b,0.00020723846189409157,0.47829943882014353
2006,5f827841d00211eba5ee5e80f8f2101b,0.00020723846189409157,0.02521327295922755
2007,e5acad74d4b511eb97625e80f8f2101b,0.00020723846189409157,0.0933264662858245
2008,cc4f823cd4af11eb97625e80f8f2101b,0.00020723846189409157,-0.21161798302121698
2009,734218dfcfd411eba5ee5e80f8f2101b,0.00020723846189409157,-0.12307854490804901
2010,258a2bbbd56411eb97625e80f8f2101b,0.00020723846189409157,-0.059978690794349
2011,0b79bf2cd4b111eb97625e80f8f2101b,0.00020723846189409157,-0.1395503690562645
2012,e902fdc8d54c11eb97625e80f8f2101b,0.00020723846189409157,-0.2907207604722195
2013,a4fc4015d56511eb97625e80f8f2101b,0.00020723846189409157,-0.10565412742965649
2014,7f602725d55b11eb97625e80f8f2101b,0.00020723846189409157,-0.08038444209405901
2015,ce27b579d55411eb97625e80f8f2101b,0.00020723846189409157,0.18492384515754576
2016,bee0d001cf1111eb89a65e80f8f2101b,0.00020723846189409157,0.02529925712060725
2017,7a0be576cf0811eb89a65e80f8f2101b,0.00020723846189409157,0.0187773808435398
2018,0a4c21d9cfd411eba5ee5e80f8f2101b,0.00020723846189409157,-0.13303149576672976
2019,fdab3a60cf0711eb89a65e80f8f2101b,0.00020723846189409157,0.851833282626105
2020,ea17c17dcff311eba5ee5e80f8f2101b,0.00020723846189409157,0.021358796132790823
2021,4530d00ad55711eb97625e80f8f2101b,0.00020723846189409157,0.05698204721552175
2022,d955f9ddd55c11eb97625e80f8f2101b,0.00020723846189409157,0.231142464835969
2023,37926d54d55d11eb97625e80f8f2101b,0.00020723846189409157,-0.0745569376775
2024,9db6995dd57d11eb97625e80f8f2101b,0.00020723846189409157,-0.31303748963471
2025,fd1887e6c9bc11eb8a795e80f8f2101b,0.00020723846189409157,-0.183369179747629
2026,37515368ce8911eb89a65e80f8f2101b,0.00020723846189409157,0.30797349523413003
2027,1f53af70d48c11eb97625e80f8f2101b,0.00020723846189409157,-0.08871547123356249
2028,07e39e52cfe511eba5ee5e80f8f2101b,0.00020723846189409157,0.18212659418573302
2029,65df68c4ce8e11eb89a65e80f8f2101b,0.00020723846189409157,-0.07834304204425649
2030,d04f687dd31911eb94055e80f8f2101b,0.00020723846189409157,-0.05047201882727383
2031,8db11cbad2ff11eb94055e80f8f2101b,0.00020723846189409157,-0.10048270569118066
2032,e2d3d936d32411eb94055e80f8f2101b,0.00020723846189409157,-0.043971733008845
2033,02542d6fd31f11eb94055e80f8f2101b,0.00020723846189409157,0.14078756954324198
2034,abded893d31e11eb94055e80f8f2101b,0.00020723846189409157,0.009558168865239025
2035,a4de540cd2f011eb94055e80f8f2101b,0.00020723846189409157,-0.0750622621317929
2036,4479be36d32211eb94055e80f8f2101b,0.00020723846189409157,0.301206640840121
2037,4b6912a9cff011eba5ee5e80f8f2101b,0.00020723846189409157,0.6195520871692
2038,7e774158d32411eb94055e80f8f2101b,0.00020723846189409157,-0.0828522957067717
2039,c1ab5877d32311eb94055e80f8f2101b,0.00020723846189409157,-0.0313985726600491
2040,6d666e3dd25311eb94055e80f8f2101b,0.00020723846189409157,0.06382780897873375
2041,d0fd372fd2f811eb94055e80f8f2101b,0.00020723846189409157,-0.309080298356271
2042,8c73584ed22e11eb94055e80f8f2101b,0.00020723846189409157,0.057419463214462
2043,21273811d23511eb94055e80f8f2101b,0.00020723846189409157,-0.02739114343398205
2044,9aaf449fd25611eb94055e80f8f2101b,0.00020723846189409157,0.7711437004949699
2045,dffe24aed2ff11eb94055e80f8f2101b,0.00020723846189409157,-0.17589631321528834
2046,d4fc4db7d32411eb94055e80f8f2101b,0.00020723846189409157,-0.0865226153562175
2047,d56faf1fd4b411eb97625e80f8f2101b,0.00020723846189409157,-0.0531863901914055
2048,2eb67338d3cc11eb97625e80f8f2101b,0.00020723846189409157,-0.07941087806784924
2049,b3c2c3c2d40611eb97625e80f8f2101b,0.00020723846189409157,0.1298848312029775
2050,5a9294a8d40611eb97625e80f8f2101b,0.00020723846189409157,0.013440252444908873
2051,1175f4c2d40511eb97625e80f8f2101b,0.00020723846189409157,-0.068534576585245
2052,af3b7c74d49c11eb97625e80f8f2101b,0.00020723846189409157,0.3443566707095375
2053,e8a3c9ffd4b111eb97625e80f8f2101b,0.00020723846189409157,0.24951489303091876
2054,fd0d147ed3bb11eb97625e80f8f2101b,0.00020723846189409157,0.30640124218828246
2055,267b553bd3cf11eb97625e80f8f2101b,0.00020723846189409157,0.109380545612823
2056,b952c78dd32611eb94055e80f8f2101b,0.00020723846189409157,-0.06697114516846725
2057,c8ce98cad3eb11eb97625e80f8f2101b,0.00020723846189409157,-0.0356683891725685
2058,9e28dd2ed3ed11eb97625e80f8f2101b,0.00020723846189409157,0.13647923388651226
2059,87b73a6fd3dc11eb97625e80f8f2101b,0.00020723846189409157,-0.27162564638652
2060,4c9bd669cfdf11eba5ee5e80f8f2101b,0.00020723846189409157,-0.0191542547285101
2061,5f3e3d9cd3e811eb97625e80f8f2101b,0.00020723846189409157,0.23525583958739535
2062,185506afd3ec11eb97625e80f8f2101b,0.00020723846189409157,0.34255125584298096
2063,5340c054d57e11eb97625e80f8f2101b,0.00020723846189409157,-0.11607151447663451
2064,b4bc322fd57e11eb97625e80f8f2101b,0.00020723846189409157,-0.282686433119889
2065,6a4b72dbc9f211eb8a795e80f8f2101b,0.00020723846189409157,0.380938078584663
2066,2f7f2860da3011eb97625e80f8f2101b,0.00020723846189409157,-0.02107523585534455
2067,450640bada1811eb97625e80f8f2101b,0.00020723846189409157,0.1960162733981072
2068,6d1d7afbda1c11eb97625e80f8f2101b,0.00020723846189409157,-0.0508774573513381
2069,b0f82b86cd6f11eb89a65e80f8f2101b,0.00020723846189409157,-0.045716867328165496
2070,ad0af3c8da1011eb97625e80f8f2101b,0.00020723846189409157,-0.0186922300902955
2071,40adc094da1111eb97625e80f8f2101b,0.00020723846189409157,-0.02409204133344645
2072,47fc2909da0d11eb97625e80f8f2101b,0.00020723846189409157,0.09435684614482316
2073,16d00906da3011eb97625e80f8f2101b,0.00020723846189409157,0.03612758383462375
2074,49dea994daca11eb97625e80f8f2101b,0.00020723846189409157,0.017365139382013322
2075,f072c7e0cd6f11eb89a65e80f8f2101b,0.00020723846189409157,-0.20492318548934652
2076,eb145a18da1511eb97625e80f8f2101b,0.00020723846189409157,0.158687966288153
2077,f7a68805da3511eb97625e80f8f2101b,0.00020723846189409157,0.470743721708423
2078,34ed80a2d93b11eb97625e80f8f2101b,0.00020723846189409157,0.00637703289782395
2079,ca651b62d94011eb97625e80f8f2101b,0.00020723846189409157,0.086114391049763
2080,c24b2c93d94111eb97625e80f8f2101b,0.00020723846189409157,0.1672513500828535
2081,4d40e926dafe11eb97625e80f8f2101b,0.00020723846189409157,-0.1227406894273735
2082,828a1391dacd11eb97625e80f8f2101b,0.00020723846189409157,0.06808532646454249
2083,0193b934d96311eb97625e80f8f2101b,0.00020723846189409157,0.434696125907215
2084,ce0dcfe3ca5311eb8a795e80f8f2101b,0.00020723846189409157,0.28203184387519753
2085,911cc28ddd5d11ebbc345e80f8f2101b,0.00020723846189409157,-0.02262504976328465
2086,be634478dd2f11ebbc345e80f8f2101b,0.00020723846189409157,-0.024666958578260227
2087,3e6aca2fca5c11eb8a795e80f8f2101b,0.00020723846189409157,-0.069463615273929
2088,a38c76d5ca5311eb8a795e80f8f2101b,0.00020723846189409157,0.30932396081617997
2089,5507714bdd5d11ebbc345e80f8f2101b,0.00020723846189409157,0.081129377867092
2090,3b99805bdd5b11ebbc345e80f8f2101b,0.00020723846189409157,-0.1175665350692925
2091,16ac0b04da4e11eb97625e80f8f2101b,0.00020723846189409157,-0.31987245617832205
2092,32a8d859ca5111eb8a795e80f8f2101b,0.00020723846189409157,0.713739110776505
2093,d458698dda4311eb97625e80f8f2101b,0.00020723846189409157,0.06622208900686849
2094,817a1b30ca5b11eb8a795e80f8f2101b,0.00020723846189409157,-0.0986011189017965
2095,ef8338efca5411eb8a795e80f8f2101b,0.00020723846189409157,0.206206503257081
2096,123f678fdadb11eb97625e80f8f2101b,0.00020723846189409157,0.24568880439575902
2097,e6c43e35dad211eb97625e80f8f2101b,0.00020723846189409157,-0.06615940621745199
2098,758802bdca7e11eb8a795e80f8f2101b,0.00020723846189409157,0.235926485342233
2099,43a2e2ebcd7811eb89a65e80f8f2101b,0.00020723846189409157,0.5220418904395125
2100,45027953d96b11eb97625e80f8f2101b,0.00020723846189409157,-0.4793384081134495
2101,e9c46ef6ce8c11eb89a65e80f8f2101b,0.00020723846189409157,-0.046035822457176696
2102,c2723db3d7ae11eb97625e80f8f2101b,0.00020723846189409157,0.262823517693355
2103,acbbc074d7b511eb97625e80f8f2101b,0.00020723846189409157,-0.060285439781447694
2104,17234bfed67c11eb97625e80f8f2101b,0.00020723846189409157,-0.04766634742928934
2105,160e2adccf0711eb89a65e80f8f2101b,0.00020723846189409157,0.0070981407137134
2106,d45cb798d79f11eb97625e80f8f2101b,0.00020723846189409157,0.120616905562403
2107,2e7e99b2d7a011eb97625e80f8f2101b,0.00020723846189409157,-0.19396569517008702
2108,27d6f43fd7ab11eb97625e80f8f2101b,0.00020723846189409157,-0.1406087158006975
2109,e8d86ec6cf3011eb89a65e80f8f2101b,0.00020723846189409157,0.1072690649396075
2110,0149a56fcf3211eb89a65e80f8f2101b,0.00020723846189409157,0.0769702520059079
2111,556ca130cf1411eb89a65e80f8f2101b,0.00020723846189409157,0.35163876463416105
2112,437e0420ce8b11eb89a65e80f8f2101b,0.00020723846189409157,0.251269576120478
2113,274ff233d7c211eb97625e80f8f2101b,0.00020723846189409157,0.25242223913727896
2114,9525dd46ce8911eb89a65e80f8f2101b,0.00020723846189409157,-0.0736095270859905
2115,a9181792d7b611eb97625e80f8f2101b,0.00020723846189409157,-0.1955752431756768
2116,794d3f64d7b511eb97625e80f8f2101b,0.00020723846189409157,-0.0342587543415352
2117,1cffb4c9d8a711eb97625e80f8f2101b,0.00020723846189409157,-0.106608689335139
2118,80bccad4d7e911eb97625e80f8f2101b,0.00020723846189409157,0.011991578100745524
2119,4e40ae25d8d411eb97625e80f8f2101b,0.00020723846189409157,-0.3582699854841805
2120,692a4596d7e611eb97625e80f8f2101b,0.00020723846189409157,0.018774770939435623
2121,178cedbbd96811eb97625e80f8f2101b,0.00020723846189409157,0.0008572788023766725
2122,b49067b2d94711eb97625e80f8f2101b,0.00020723846189409157,-0.1249443083483935
2123,8223afcccd7011eb89a65e80f8f2101b,0.00020723846189409157,-0.03565956830085455
2124,18aba416cd7d11eb89a65e80f8f2101b,0.00020723846189409157,-0.449264595596738
2125,cf285399d87211eb97625e80f8f2101b,0.00020723846189409157,-0.10739845788537734
2126,5f5887afce4311eb89a65e80f8f2101b,0.00020723846189409157,-0.08317802421970551
2127,6498b7cdd7e311eb97625e80f8f2101b,0.00020723846189409157,-0.2358908061496005
2128,c7957dbcd89d11eb97625e80f8f2101b,0.00020723846189409157,-0.243342124103757
2129,c8d6e910d89b11eb97625e80f8f2101b,0.00020723846189409157,-0.05091132296369675
2130,6fad5eefd89d11eb97625e80f8f2101b,0.00020723846189409157,0.2248748897939665
2131,7f0142e8d8a311eb97625e80f8f2101b,0.00020723846189409157,0.2692020959721615
2132,459be19dd87c11eb97625e80f8f2101b,0.00020723846189409157,0.0314788619763441
2133,1e0a0b25d87511eb97625e80f8f2101b,0.00020723846189409157,0.16283224971401225
2134,c2672b2ece6211eb89a65e80f8f2101b,0.00020723846189409157,-0.0127366163992607
2135,1b8e3216e8f411ebbc345e80f8f2101b,0.00020723846189409157,-0.10948125039834525
2136,0f48891ae91c11ebbc345e80f8f2101b,0.00020723846189409157,0.1426162400975035
2137,1d8b43cbe90011ebbc345e80f8f2101b,0.00020723846189409157,-0.04194640287781315
2138,029109bef4f011eba78d0242797fea16,0.00020723846189409157,0.0749243734450755
2139,0ed5ee73f4d311eba78d0242797fea16,0.00020723846189409157,-0.0949018204882925
2140,5f0e8433f4ef11eba78d0242797fea16,0.00020723846189409157,-0.00640296943220076
2141,12014f6ef4d111eba78d0242797fea16,0.00020723846189409157,-0.410699816949761
2142,f29fc4fcf4ef11eba78d0242797fea16,0.00020723846189409157,-0.05207757430687325
2143,32fd4edbf4ed11eba78d0242797fea16,0.00020723846189409157,0.086954174207191
2144,01f54679f4ed11eba78d0242797fea16,0.00020723846189409157,-0.12999677941144
2145,f24b62a5f43611eb8f210242797fea16,0.00020723846189409157,-0.126386458857759
2146,574f5ff1f4f011eba78d0242797fea16,0.00020723846189409157,-0.038416523226023
2147,bae79639f43711eb8f210242797fea16,0.00020723846189409157,-0.0749015557879735
2148,cb8d5e29f4cb11eba78d0242797fea16,0.00020723846189409157,0.049247802985109404
2149,b3b9aaaaf4cb11eba78d0242797fea16,0.00020723846189409157,0.12539247118606
2150,5b41f615f4cb11eba78d0242797fea16,0.00020723846189409157,0.24925188158360798
2151,1b80143bf36f11eb8b290242797fea16,0.00020723846189409157,-0.06461517572847
2152,06bff4fff36211eb8b290242797fea16,0.00020723846189409157,-0.07030383414957275
2153,218848e2f4f011eba78d0242797fea16,0.00020723846189409157,0.1266954726086145
2154,6941f2f3f4f011eba78d0242797fea16,0.00020723846189409157,-0.13609663732897023
2155,1ea5231cf42811eb8f210242797fea16,0.00020723846189409157,0.0482873292422628
2156,8704df85f5ae11eba78d0242797fea16,0.00020723846189409157,-0.14093835268306382
2157,5753301cbd1e11eb9b615e80f8f2101b,0.00020723846189409157,0.03058441050396955
2158,9e9ee684bdc611eb9b615e80f8f2101b,0.00020723846189409157,-0.24702835716366
2159,3d5de01df5b511eba78d0242797fea16,0.00020723846189409157,-0.054156113829125004
2160,f0206017f50f11eba78d0242797fea16,0.00020723846189409157,-0.0613337259847265
2161,76a70037f51011eba78d0242797fea16,0.00020723846189409157,-0.04941507801196476
2162,deec6077f59411eba78d0242797fea16,0.00020723846189409157,0.03726892851861005
2163,853312daf5b311eba78d0242797fea16,0.00020723846189409157,0.150804228422651
2164,a68558e2f4ef11eba78d0242797fea16,0.00020723846189409157,0.05884886772757075
2165,541db551f59411eba78d0242797fea16,0.00020723846189409157,0.177601636503506
2166,95bfa9c0f51b11eba78d0242797fea16,0.00020723846189409157,-0.07868666374172299
2167,8705648bf59211eba78d0242797fea16,0.00020723846189409157,0.3116653374229925
2168,2527e6f4bdbe11eb9b615e80f8f2101b,0.00020723846189409157,-0.320589531504406
2169,4bcc6a6ff4f311eba78d0242797fea16,0.00020723846189409157,-0.1854196759230967
2170,43d7751cbdeb11eb9b615e80f8f2101b,0.00020723846189409157,-0.111242670261156
2171,36572146f42111eb8f210242797fea16,0.00020723846189409157,-0.04409361220086875
2172,ba069189bdf211eb9b615e80f8f2101b,0.00020723846189409157,0.51289309156301
2173,81627463f5b911eba78d0242797fea16,0.00020723846189409157,-0.074548114790683
2174,e878ba8cf11711ebbc265e80f8f2101b,0.00020723846189409157,-0.114628752442461
2175,c2a7aa10be9311eb9b615e80f8f2101b,0.00020723846189409157,-0.0565647544450855
2176,1ffd1243f33411eb8b290242797fea16,0.00020723846189409157,-0.135846317183756
